"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
1688;7061;406;"2011-05-22 00:00:00";"2011-05-22 00:00:00";5.0;"";"";"2011-10"
1689;23;541;"2011-07-04 00:00:00";"2011-08-19 00:00:00";72.0;"General";"";"2011-10"
1690;2001;541;"2010-10-10 00:00:00";"2010-11-28 00:00:00";18.0;"General";"";"2011-10"
1691;7523;541;"2011-09-17 00:00:00";"2011-09-17 00:00:00";4.0;"General";"";"2011-10"
1692;7524;541;"2011-08-20 00:00:00";"2011-08-20 00:00:00";4.0;"General";"";"2011-10"
1693;7525;541;"2011-10-01 00:00:00";"2011-10-01 00:00:00";4.0;"General";"";"2011-10"
1694;7094;542;"2011-06-23 00:00:00";"2011-07-09 00:00:00";42.5;"Genera";"";"2011-10"
1695;7326;542;"2011-04-22 00:00:00";"2011-04-26 00:00:00";30.0;"Genera";"";"2011-10"
1696;7067;542;"2011-01-20 00:00:00";"2011-05-20 00:00:00";30.0;"Genera";"";"2011-10"
1697;7061;542;"2011-05-22 00:00:00";"2011-05-22 00:00:00";5.0;"Genera";"";"2011-10"
1698;7006;408;"2010-09-01 00:00:00";"2011-01-28 00:00:00";28.0;"Genera";"";"2011-10"
1699;7059;408;"2011-01-07 00:00:00";"2011-05-23 00:00:00";7.0;"Genera";"";"2011-10"
1700;7067;408;"2011-01-10 00:00:00";"2011-05-10 00:00:00";30.0;"Genera";"";"2011-10"
1701;7326;408;"2011-02-15 00:00:00";"2011-04-20 00:00:00";35.0;"Genera";"";"2011-10"
1702;7006;408;"2011-11-13 00:00:00";"2011-11-13 00:00:00";8.0;"Genera";"";"2011-10"
1703;7204;408;"2010-09-19 00:00:00";"2011-09-01 00:00:00";35.0;"Genera";"";"2011-10"
1704;7208;408;"2010-09-10 00:00:00";"2011-08-27 00:00:00";33.0;"Genera";"";"2011-10"
1705;7526;543;"2011-06-14 00:00:00";"2011-07-12 00:00:00";140.0;"construction";"Ken Lapoint";"2011-10"
1706;12;539;"2010-06-29 00:00:00";"2011-06-17 00:00:00";108.0;"General";"Lily Liu, Chin Ching Jou";"2011-10"
1707;7527;544;"2010-06-26 00:00:00";"2011-01-29 00:00:00";9.5;"General";"";"2011-10"
1708;7059;544;"2010-10-26 00:00:00";"2011-05-02 00:00:00";7.25;"General";"";"2011-10"
1709;7326;544;"2010-10-31 00:00:00";"2011-10-01 00:00:00";24.5;"General";"";"2011-10"
1710;7339;544;"2010-10-06 00:00:00";"2011-09-23 00:00:00";86.0;"General";"";"2011-10"
1711;7481;545;"2010-09-11 00:00:00";"2011-05-21 00:00:00";78.0;"General";"";"2011-10"
1712;2004;545;"2011-03-02 00:00:00";"2011-12-01 00:00:00";49.0;"General";"";"2011-10"
1713;7094;546;"2011-06-20 00:00:00";"2011-07-29 00:00:00";116.0;"";"";"2011-10"
1714;20;547;"2010-11-01 00:00:00";"2011-08-11 00:00:00";265.0;"";"";"2011-10"
1715;7379;386;"2010-11-14 00:00:00";"2011-10-08 00:00:00";31.0;"";"";"2011-10"
1716;7502;386;"2011-06-14 00:00:00";"2011-07-26 00:00:00";23.0;"";"";"2011-10"
1717;7021;386;"2011-03-12 00:00:00";"2011-03-12 00:00:00";4.0;"";"";"2011-10"
1718;7061;386;"2010-11-03 00:00:00";"2011-05-22 00:00:00";19.5;"";"";"2011-10"
1719;7357;386;"2011-05-15 00:00:00";"2011-05-15 00:00:00";6.0;"";"";"2011-10"
1720;7111;386;"2010-10-09 00:00:00";"2010-10-09 00:00:00";3.0;"";"";"2011-10"
1721;7515;386;"2010-09-24 00:00:00";"2011-09-23 00:00:00";94.0;"";"";"2011-10"
1722;7329;548;"2010-07-10 00:00:00";"2010-08-28 00:00:00";13.5;"";"";"2011-10"
1723;7122;548;"2010-09-11 00:00:00";"2011-06-10 00:00:00";18.5;"";"";"2011-10"
1724;7528;548;"2011-07-04 00:00:00";"2011-07-27 00:00:00";75.0;"";"";"2011-10"
1725;7201;381;"2010-12-20 00:00:00";"2011-06-21 00:00:00";73.0;"General";"";"2011-10"
1726;7529;381;"2011-07-10 00:00:00";"2011-07-21 00:00:00";46.0;"Sports/kids";"";"2011-10"
1727;7201;519;"2011-06-13 00:00:00";"2011-07-01 00:00:00";105.0;"General";"";"2011-10"
1728;6001;549;"2011-03-12 00:00:00";"2011-08-05 00:00:00";37.0;"Animal/Environment";"";"2011-10"
1729;7493;549;"2011-07-29 00:00:00";"2011-08-12 00:00:00";37.0;"General";"";"2011-10"
1730;7010;549;"2011-06-25 00:00:00";"2011-06-26 00:00:00";20.0;"Health Care/ Safety";"";"2011-10"
1731;7469;549;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"Animal/Environment";"";"2011-10"
1732;7043;550;"2010-10-14 00:00:00";"2011-09-25 00:00:00";69.0;"General";"";"2011-10"
1733;7525;550;"2011-09-20 00:00:00";"2011-10-01 00:00:00";19.0;"General";"";"2011-10"
1734;2004;550;"2010-10-31 00:00:00";"2011-05-08 00:00:00";14.0;"Senior/Disabled";"";"2011-10"
1735;11;551;"2011-01-24 00:00:00";"2011-06-03 00:00:00";57.5;"Education";"";"2011-10"
1736;7511;551;"2011-01-28 00:00:00";"2011-09-16 00:00:00";80.0;"Health Care/Safety";"";"2011-10"
1737;3002;552;"2011-04-21 00:00:00";"2011-08-01 00:00:00";14.0;"Senior/Disabled";"";"2011-10"
1738;7530;552;"2011-03-27 00:00:00";"2011-10-01 00:00:00";96.0;"Animal/Environment";"";"2011-10"
1739;7531;553;"2011-06-11 00:00:00";"2011-09-01 00:00:00";90.0;"Health Care/Safety";"";"2011-10"
1740;7532;553;"2011-07-11 00:00:00";"2011-09-17 00:00:00";10.5;"Sports/Kids";"";"2011-10"
1741;7222;554;"2010-08-06 00:00:00";"2011-07-15 00:00:00";31.0;"Education";"";"2011-10"
1742;1002;554;"2011-06-27 00:00:00";"2011-07-20 00:00:00";9.0;"Education";"";"2011-10"
1743;6009;554;"2011-06-29 00:00:00";"2011-07-28 00:00:00";49.0;"Animal/Environment";"";"2011-10"
1744;7533;554;"2011-05-21 00:00:00";"2011-07-23 00:00:00";14.0;"Senior/Disabled";"";"2011-10"
1745;1011;555;"2010-06-14 00:00:00";"2010-08-05 00:00:00";161.0;"Sports/Kids";"";"2011-10"
1746;7015;556;"2010-08-27 00:00:00";"2011-08-19 00:00:00";100.0;"General";"";"2011-10"
1747;7342;557;"2010-08-24 00:00:00";"2011-06-01 00:00:00";145.0;"General";"";"2011-10"
1748;7342;557;"2011-06-27 00:00:00";"2011-08-22 00:00:00";48.0;"Education";"";"2011-10"
1749;7535;558;"2011-03-03 00:00:00";"2011-07-23 00:00:00";144.0;"General";"";"2011-10"
1750;7016;558;"2011-08-17 00:00:00";"2011-09-09 00:00:00";21.8;"General";"";"2011-10"
1751;2004;559;"2011-05-04 00:00:00";"2011-08-09 00:00:00";99.0;"Health/Safety";"";"2011-10"
1752;7097;559;"2010-10-18 00:00:00";"2011-06-03 00:00:00";34.0;"Education";"";"2011-10"
1753;7079;560;"2011-07-18 00:00:00";"2011-07-22 00:00:00";60.0;"General";"";"2011-10"
1754;7010;560;"2011-06-25 00:00:00";"2011-06-26 00:00:00";40.0;"General";"";"2011-10"
1755;7536;561;"2010-09-04 00:00:00";"2011-06-26 00:00:00";174.0;"Education";"";"2011-10"
1756;7059;562;"2010-11-30 00:00:00";"2011-02-01 00:00:00";7.5;"Education";"";"2011-10"
1757;7075;562;"2011-01-12 00:00:00";"2011-04-21 00:00:00";19.0;"General";"";"2011-10"
1758;7249;562;"2011-05-07 00:00:00";"2011-09-03 00:00:00";15.0;"General";"";"2011-10"
1759;7049;562;"2011-07-05 00:00:00";"2011-08-05 00:00:00";52.5;"Sports/Kids";"";"2011-10"
1760;31;562;"2011-08-27 00:00:00";"2011-08-27 00:00:00";6.0;"General";"";"2011-10"
1761;7480;563;"2011-06-19 00:00:00";"2011-07-23 00:00:00";200.0;"General";"";"2011-10"
1762;7403;564;"2011-07-05 00:00:00";"2011-07-14 00:00:00";32.0;"Health/safety";"";"2011-10"
1763;7195;564;"2011-06-01 00:00:00";"2011-08-12 00:00:00";144.0;"General";"";"2011-10"
1764;7423;565;"2011-06-13 00:00:00";"2011-07-19 00:00:00";156.0;"General";"";"2011-10"
1765;7016;566;"2010-09-24 00:00:00";"2011-09-09 00:00:00";52.0;"General";"";"2011-10"
1766;7537;566;"2011-04-13 00:00:00";"2011-07-08 00:00:00";14.0;"Animal";"";"2011-10"
1767;7018;566;"2011-03-11 00:00:00";"2011-04-30 00:00:00";7.0;"General";"";"2011-10"
1768;7097;566;"2010-10-18 00:00:00";"2011-06-03 00:00:00";20.5;"Education";"";"2011-10"
1769;7018;566;"2011-05-20 00:00:00";"2011-05-22 00:00:00";20.0;"General";"";"2011-10"
1770;3006;567;"2011-06-20 00:00:00";"2011-08-13 00:00:00";160.0;"Animal/Environment";"";"2011-10"
1771;3003;567;"2010-09-01 00:00:00";"2011-06-30 00:00:00";59.0;"Animal/Environment";"";"2011-10"
1772;7018;567;"2010-09-18 00:00:00";"2011-07-29 00:00:00";30.5;"General";"";"2011-10"
1773;7441;567;"2011-07-11 00:00:00";"2011-07-22 00:00:00";77.0;"General";"";"2011-10"
1774;7309;568;"2010-08-03 00:00:00";"2010-08-06 00:00:00";15.0;"General";"";"2011-10"
1775;7018;568;"2010-08-29 00:00:00";"2011-07-13 00:00:00";55.0;"General";"";"2011-10"
1776;31;568;"2011-06-15 00:00:00";"2011-08-02 00:00:00";35.0;"General";"";"2011-10"
1777;7327;569;"2010-12-27 00:00:00";"2011-08-15 00:00:00";103.0;"General";"";"2011-10"
1778;7467;527;"2011-06-20 00:00:00";"2011-07-08 00:00:00";67.5;"General";"";"2011-10"
1779;7326;527;"2011-04-04 00:00:00";"2011-05-16 00:00:00";30.0;"Animal/Environment";"";"2011-10"
1800;7048;527;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"Food/Shelter";"";"2011-10"
1801;7100;571;"2011-05-29 00:00:00";"2011-06-09 00:00:00";22.0;"General";"";"2011-10"
1802;6;571;"2010-09-13 00:00:00";"2011-06-07 00:00:00";41.5;"General";"";"2011-10"
1803;7060;571;"2011-05-21 00:00:00";"2011-05-21 00:00:00";5.5;"General";"";"2011-10"
1804;7015;571;"2010-06-01 00:00:00";"2010-11-30 00:00:00";30.5;"General";"";"2011-10"
1805;7098;571;"2010-12-30 00:00:00";"2010-12-31 00:00:00";7.0;"General";"";"2011-10"
1806;7206;571;"2011-05-15 00:00:00";"2011-05-15 00:00:00";7.0;"General";"";"2011-10"
1807;7099;572;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"General";"";"2011-10"
1808;7098;572;"2010-06-09 00:00:00";"2010-08-20 00:00:00";94.0;"General";"";"2011-10"
1809;7538;572;"2010-08-09 00:00:00";"2010-08-13 00:00:00";20.0;"General";"";"2011-10"
1810;7130;570;"2010-11-02 00:00:00";"2011-05-22 00:00:00";101.0;"General";"";"2011-10"
1811;7469;573;"2011-03-31 00:00:00";"2011-03-31 00:00:00";3.0;"Animal/Environment";"";"2011-10"
1812;7274;573;"2011-04-02 00:00:00";"2011-04-02 00:00:00";9.0;"Senior/Disabled";"";"2011-10"
1813;7352;573;"2011-04-05 00:00:00";"2011-06-10 00:00:00";21.5;"Sports/kids";"";"2011-10"
1814;7539;573;"2011-04-16 00:00:00";"2011-05-04 00:00:00";5.0;"Animal/Environment";"";"2011-10"
1815;7266;573;"2011-05-14 00:00:00";"2011-08-13 00:00:00";15.0;"Health/Safety";"";"2011-10"
1816;7016;573;"2011-06-12 00:00:00";"2011-06-12 00:00:00";10.0;"General";"";"2011-10"
1817;7016;573;"2011-06-17 00:00:00";"2011-06-17 00:00:00";2.0;"General";"";"2011-10"
1818;7540;573;"2011-07-21 00:00:00";"2011-08-02 00:00:00";30.5;"General";"";"2011-10"
1819;7309;573;"2011-08-28 00:00:00";"2011-08-28 00:00:00";5.0;"General";"";"2011-10"
1820;7541;574;"2011-07-07 00:00:00";"2011-07-14 00:00:00";168.0;"Humanitarism";"";"2011-10"
1821;19;575;"2011-07-11 00:00:00";"2011-08-05 00:00:00";105.0;"Kidizen";"";"2011-10"
1822;7279;529;"2011-06-22 00:00:00";"2011-07-07 00:00:00";12.0;"Sports/kids";"";"2011-10"
1823;7006;529;"2011-06-26 00:00:00";"2011-06-26 00:00:00";4.0;"Health/Safety";"";"2011-10"
1824;7195;529;"2011-07-11 00:00:00";"2011-08-05 00:00:00";140.0;"General";"";"2011-10"
1825;7542;576;"2008-07-06 00:00:00";"2009-07-17 00:00:00";108.0;"Humanitarism";"";"2011-10"
1826;7189;577;"2011-06-13 00:00:00";"2011-08-12 00:00:00";278.0;"Sports/Kids";"";"2011-10"
1827;7278;530;"2010-09-24 00:00:00";"2010-09-24 00:00:00";6.0;"Animal/Environement";"";"2011-10"
1828;7469;530;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"Animal/Environement";"";"2011-10"
1829;7010;530;"2011-06-25 00:00:00";"2011-06-26 00:00:00";20.0;"Health/Safety";"";"2011-10"
1830;1001;530;"2010-12-10 00:00:00";"2011-07-15 00:00:00";219.0;"Sports/Kids";"";"2011-10"
1831;7532;553;"2010-06-28 00:00:00";"2010-07-30 00:00:00";45.0;"Sports/Kids";"";"2011-10"
1832;2004;559;"2011-08-11 00:00:00";"2011-08-12 00:00:00";21.0;"Health Care/Safety";"";"2011-10"
1833;1002;578;"2010-10-05 00:00:00";"2011-10-04 00:00:00";291.0;"General";"";"2011-10"
1834;27;579;"2011-06-13 00:00:00";"2011-08-19 00:00:00";100.0;"Health/Safety";"";"2011-10"
1835;27;580;"2011-06-13 00:00:00";"2011-08-19 00:00:00";100.0;"Health/Safety";"";"2011-10"
1836;7158;581;"2011-06-13 00:00:00";"2011-08-20 00:00:00";100.0;"Health/Safety";"";"2011-10"
1837;7156;582;"2011-06-16 00:00:00";"2011-07-29 00:00:00";68.5;"Education";"";"2011-10"
1838;7018;582;"2011-06-11 00:00:00";"2011-06-20 00:00:00";11.75;"Animal/Environment";"";"2011-10"
1839;7502;582;"2011-06-16 00:00:00";"2011-08-25 00:00:00";21.25;"Sports/Kids";"";"2011-10"
1840;7098;583;"2011-06-13 00:00:00";"2011-08-19 00:00:00";107.0;"General";"";"2011-10"
1841;7409;583;"2011-06-26 00:00:00";"2011-06-26 00:00:00";4.0;"General";"";"2011-10"
1842;7225;584;"2011-06-11 00:00:00";"2011-06-24 00:00:00";40.0;"General";"";"2011-10"
1843;7017;584;"2011-06-27 00:00:00";"2011-08-12 00:00:00";65.0;"Sports/kids";"";"2011-10"
1844;7543;585;"2011-06-14 00:00:00";"2011-07-01 00:00:00";108.0;"General";"";"2011-10"
1845;7089;586;"2011-06-13 00:00:00";"2011-07-01 00:00:00";121.0;"General";"";"2011-10"
1846;7544;587;"2011-06-13 00:00:00";"2011-07-15 00:00:00";105.0;"General";"";"2011-10"
1847;7545;588;"2011-07-25 00:00:00";"2011-08-10 00:00:00";20.0;"Food/shelter";"";"2011-10"
1848;7089;588;"2011-06-20 00:00:00";"2011-07-01 00:00:00";80.0;"Sports/Kids";"";"2011-10"
1849;7049;542;"2011-06-20 00:00:00";"2011-08-05 00:00:00";144.0;"Sports/Kids";"";"2011-10"
1850;7242;542;"2011-08-08 00:00:00";"2011-08-12 00:00:00";20.0;"Education";"";"2011-10"
1851;7464;542;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"Education";"";"2011-10"
1852;7177;542;"2011-05-11 00:00:00";"2011-06-15 00:00:00";12.0;"General";"";"2011-10"
1853;7079;539;"2010-06-29 00:00:00";"2011-06-17 00:00:00";108.0;"General";"";"2011-10"
1854;7546;589;"2011-07-05 00:00:00";"2011-07-08 00:00:00";28.0;"Sports/Kids";"";"2011-10"
1855;7077;589;"2011-06-27 00:00:00";"2011-07-15 00:00:00";30.0;"General";"";"2011-10"
1856;1011;589;"2011-06-27 00:00:00";"2011-07-29 00:00:00";43.5;"Sports/Kids";"";"2011-10"
1857;7008;590;"2010-06-14 00:00:00";"2011-03-19 00:00:00";123.0;"General";"";"2011-10"
1858;7379;590;"2010-11-05 00:00:00";"2010-11-14 00:00:00";14.0;"Education";"";"2011-10"
1859;7547;590;"2010-09-19 00:00:00";"2011-01-13 00:00:00";31.5;"General";"";"2011-10"
1860;7008;590;"2011-04-02 00:00:00";"2011-06-11 00:00:00";66.0;"General";"";"2011-10"
1861;2001;591;"2011-05-22 00:00:00";"2011-06-19 00:00:00";20.0;"General";"";"2011-10"
1862;7464;591;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"General";"";"2011-10"
1863;2001;591;"2011-05-12 00:00:00";"2011-05-15 00:00:00";3.5;"General";"";"2011-10"
1864;7239;591;"2011-05-06 00:00:00";"2011-05-07 00:00:00";6.0;"General";"";"2011-10"
1865;19;591;"2010-07-08 00:00:00";"2010-07-23 00:00:00";66.0;"General";"";"2011-10"
1866;7222;388;"2011-02-21 00:00:00";"2011-08-01 00:00:00";15.0;"Education";"";"2011-10"
1867;7451;388;"2010-11-16 00:00:00";"2011-03-29 00:00:00";38.0;"Seniors/Disabled";"";"2011-10"
1868;7093;388;"2011-06-15 00:00:00";"2011-08-20 00:00:00";214.0;"Education";"";"2011-10"
1869;7110;136;"2011-07-13 00:00:00";"2011-07-29 00:00:00";76.0;"Seniors/Disabled";"";"2011-10"
1870;7008;136;"2011-06-21 00:00:00";"2011-08-30 00:00:00";51.5;"Health/Safety";"";"2011-10"
1871;27;592;"2010-08-02 00:00:00";"2011-07-12 00:00:00";189.0;"Sports/Kids";"";"2011-10"
1872;7077;592;"2009-07-06 00:00:00";"2009-07-17 00:00:00";65.0;"Sports/Kids";"";"2011-10"
1873;7098;592;"2011-08-08 00:00:00";"2011-08-15 00:00:00";10.5;"Animal/Environment";"";"2011-10"
1874;7241;391;"2011-06-10 00:00:00";"2011-06-30 00:00:00";24.0;"Education";"";"2011-10"
1875;7548;391;"2011-04-02 00:00:00";"2011-10-05 00:00:00";158.5;"Education";"";"2011-10"
1876;7043;391;"2010-09-25 00:00:00";"2011-05-22 00:00:00";67.5;"General";"";"2011-10"
1877;7494;593;"2010-12-26 00:00:00";"2011-06-26 00:00:00";101.0;"General";"";"2011-10"
1878;7015;594;"2010-08-01 00:00:00";"2011-03-31 00:00:00";28.0;"Education";"";"2011-10"
1879;31;594;"2010-11-13 00:00:00";"2011-05-22 00:00:00";18.0;"Education";"";"2011-10"
1880;7064;594;"2010-08-08 00:00:00";"2010-12-05 00:00:00";130.0;"Education";"";"2011-10"
1881;7016;594;"2009-10-01 00:00:00";"2010-05-20 00:00:00";37.5;"General";"";"2011-10"
1882;2001;594;"2010-04-10 00:00:00";"2010-06-30 00:00:00";12.5;"Senior/Disabled";"";"2011-10"
1883;7098;595;"2010-06-14 00:00:00";"2010-08-20 00:00:00";80.0;"General";"";"2011-10"
1884;7059;595;"2010-12-08 00:00:00";"2010-05-31 00:00:00";9.5;"Education";"";"2011-10"
1885;7122;595;"2010-07-26 00:00:00";"2011-04-17 00:00:00";15.0;"Education";"";"2011-10"
1886;7005;595;"2010-07-10 00:00:00";"2010-07-10 00:00:00";8.0;"Senior/Disabled";"";"2011-10"
1887;7015;595;"2011-08-15 00:00:00";"2011-09-02 00:00:00";6.25;"General";"";"2011-10"
1888;7549;596;"2011-06-13 00:00:00";"2011-07-08 00:00:00";85.0;"";"";"2011-10"
1889;7237;596;"2010-07-21 00:00:00";"2010-08-18 00:00:00";6.0;"";"";"2011-10"
1890;7550;596;"2010-07-26 00:00:00";"2010-07-30 00:00:00";15.0;"";"";"2011-10"
1891;7551;392;"2010-06-14 00:00:00";"2011-05-22 00:00:00";305.0;"";"";"2011-10"
1892;7329;393;"2010-08-28 00:00:00";"2010-08-29 00:00:00";8.0;"";"";"2011-10"
1893;27;393;"2011-06-20 00:00:00";"2011-07-29 00:00:00";65.0;"";"";"2011-10"
1894;7064;393;"2010-10-10 00:00:00";"2011-08-12 00:00:00";53.0;"";"";"2011-10"
1895;7195;599;"2011-06-20 00:00:00";"2011-07-29 00:00:00";210.0;"";"";"2011-10"
1896;7195;599;"2010-06-28 00:00:00";"2010-07-23 00:00:00";140.0;"";"";"2011-10"
1897;7552;597;"2011-06-28 00:00:00";"2011-07-28 00:00:00";90.0;"";"";"2011-10"
1898;7553;597;"2010-10-01 00:00:00";"2011-04-30 00:00:00";10.0;"";"";"2011-10"
1899;7045;598;"2010-11-06 00:00:00";"2011-10-05 00:00:00";85.0;"";"";"2011-10"
1900;7064;598;"2010-12-15 00:00:00";"2011-08-16 00:00:00";66.0;"";"";"2011-10"
1901;7093;598;"2011-06-16 00:00:00";"2011-06-26 00:00:00";31.0;"";"";"2011-10"
1902;7139;600;"2011-06-27 00:00:00";"2011-07-09 00:00:00";130.0;"";"";"2011-10"
1903;7201;601;"2011-06-20 00:00:00";"2011-07-15 00:00:00";105.0;"";"";"2011-10"
1904;7137;497;"2011-06-15 00:00:00";"2011-07-14 00:00:00";168.0;"";"";"2011-10"
1905;17;602;"2011-06-13 00:00:00";"2011-07-29 00:00:00";132.0;"";"";"2011-10"
1906;7554;603;"2010-06-02 00:00:00";"2011-02-06 00:00:00";116.0;"";"";"2011-10"
1907;7294;604;"2010-06-21 00:00:00";"2010-07-16 00:00:00";73.5;"";"";"2011-10"
1908;7555;604;"2010-10-02 00:00:00";"2010-10-03 00:00:00";10.0;"";"";"2011-10"
1909;7555;604;"2010-10-23 00:00:00";"2010-10-24 00:00:00";5.5;"";"";"2011-10"
1910;7555;604;"2011-06-13 00:00:00";"2011-06-18 00:00:00";15.0;"";"";"2011-10"
1911;16;605;"2010-07-10 00:00:00";"2011-05-25 00:00:00";110.0;"";"";"2011-10"
1912;7346;606;"2010-07-12 00:00:00";"2011-07-11 00:00:00";103.25;"";"";"2011-10"
1913;7346;607;"2011-01-09 00:00:00";"2011-09-04 00:00:00";118.0;"";"";"2011-10"
1914;7049;140;"2011-06-20 00:00:00";"2011-07-15 00:00:00";120.0;"";"";"2011-10"
1915;7346;140;"2010-06-01 00:00:00";"2011-04-30 00:00:00";30.75;"";"";"2011-10"
1916;7126;140;"2010-10-10 00:00:00";"2010-10-10 00:00:00";8.0;"";"";"2011-10"
1917;20;608;"2011-03-01 00:00:00";"2011-08-10 00:00:00";352.0;"";"";"2011-10"
1918;7309;609;"2010-12-12 00:00:00";"2011-05-01 00:00:00";8.0;"";"";"2011-10"
1919;7464;609;"2011-04-01 00:00:00";"2011-04-15 00:00:00";33.0;"";"";"2011-10"
1920;7507;609;"2010-12-21 00:00:00";"2010-12-30 00:00:00";7.0;"";"";"2011-10"
1921;7049;609;"2011-06-20 00:00:00";"2011-07-15 00:00:00";129.0;"";"";"2011-10"
1922;7309;610;"2010-09-24 00:00:00";"2010-09-24 00:00:00";4.5;"";"";"2011-10"
1923;6009;610;"2010-09-25 00:00:00";"2010-09-25 00:00:00";3.0;"";"";"2011-10"
1924;7146;610;"2011-03-20 00:00:00";"2011-10-30 00:00:00";6.5;"";"";"2011-10"
1925;7048;610;"2010-11-24 00:00:00";"2011-06-17 00:00:00";19.0;"";"";"2011-10"
1926;7558;610;"2010-12-11 00:00:00";"2010-12-11 00:00:00";2.0;"";"";"2011-10"
1927;6008;610;"2011-02-05 00:00:00";"2011-02-19 00:00:00";6.0;"";"";"2011-10"
1928;7062;610;"2010-09-26 00:00:00";"2011-05-31 00:00:00";38.0;"";"";"2011-10"
1929;7556;610;"2011-06-26 00:00:00";"2011-07-08 00:00:00";60.0;"";"";"2011-10"
1930;7162;610;"2011-07-17 00:00:00";"2011-07-17 00:00:00";2.5;"";"";"2011-10"
1931;7557;610;"2011-05-22 00:00:00";"2011-05-22 00:00:00";3.0;"";"";"2011-10"
1932;7553;611;"2011-06-20 00:00:00";"2011-07-14 00:00:00";64.5;"";"";"2011-10"
1933;7006;611;"2010-07-08 00:00:00";"2011-08-19 00:00:00";67.5;"";"";"2011-10"
1934;7241;612;"2011-06-27 00:00:00";"2011-07-01 00:00:00";26.0;"";"";"2011-10"
1935;7031;612;"2010-08-20 00:00:00";"2011-08-18 00:00:00";59.0;"";"";"2011-10"
1936;7059;612;"2010-09-01 00:00:00";"2011-06-30 00:00:00";37.0;"";"";"2011-10"
